0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,e_total,e_ionic,e_electronic,formula_pretty,Material ID
1.6826427,-0.34592122,0.29678172,1.2672336,-0.9780807,-0.5559153,0.80912185,-0.6692016,-0.78112257,-1.3952225,1.2886345,0.2650835,0.96473926,-1.6522003,-0.19657277,3.193793043,0.683759653,2.51003339,Re2O7,mp-1042110
1.6942558,-1.0241026,-1.5226638,0.7065509,0.39157096,-0.12529501,-0.91598964,0.3053381,0.29201254,-0.25796518,1.2123269,1.2108011,-1.4339175,-1.2349272,0.70200497,3.201243487,0.076375733,3.124867753,CS14,mp-27814
2.1394792,-2.0057344,0.082905844,0.42546752,0.21944669,-0.47855404,-0.2718707,-0.28696793,-0.32315376,-0.91259146,1.4449153,0.6573733,0.5122225,-1.4185185,0.2155804,3.201599493,1.291217343,1.91038215,PH2F3,mp-29515
2.13501,-0.069130726,0.058605455,0.44046468,-0.34629035,-0.13548502,1.3732016,-1.0867342,-0.5718373,-1.0901777,1.0861045,0.23167837,0.29623377,-2.0276773,-0.29396605,3.206870697,0.707111183,2.499759513,CrF6,mp-1391848
2.2576182,-1.5218111,-0.5752038,0.6153598,0.22713694,-0.3161886,0.69849026,-0.3410098,-0.08277837,-1.3445828,1.5233717,-0.03515529,0.1976186,-1.3921841,0.08931806,3.212925237,1.290039817,1.92288542,SiH6(NF2)2,mp-643277
1.9031351,-1.7590369,-0.63264364,0.77220297,0.054128855,-0.38737142,0.4727746,-0.12036547,0.090208784,-1.8276645,1.6325994,0.62720793,-0.10587247,-0.69059664,-0.028706182,3.21800033,1.240478167,1.977522163,PHOF2,mp-698060
2.478571,-1.2521677,-0.53716743,0.7570202,-0.030104462,-0.8385421,-0.20835187,-0.24102156,0.08889692,-1.6407274,0.97457564,0.8297745,0.18653262,-1.0210474,0.4537596,3.218294023,1.244995033,1.97329899,SiO2,mp-560836
1.783407,-1.0062379,-1.3998159,1.2612919,0.18469822,-0.11109896,-0.94367564,0.0073101893,0.19812581,-0.8719501,0.7971305,1.8962992,-0.44391146,-0.97417843,-0.37739435,3.218927504,0.598030644,2.62089686,SCl,mp-28096
2.0991673,-1.1755222,0.14592227,0.28049114,-0.7881912,-0.19948703,-0.79450935,0.04702423,-0.2826538,-0.6016037,1.2226616,-0.1304146,1.2499635,-1.9012352,0.82838666,3.229407983,1.337372453,1.89203553,SiO2,mp-600033
1.7537061,-1.97595,-0.3828462,0.18851848,-0.0017610621,0.17600311,0.1726414,-0.5756782,0.2736175,-1.4339161,1.7508779,0.31752595,0.5312011,-1.2775904,0.48365054,3.231099447,1.001943027,2.22915642,Si2H2O3,mp-24431
1.9554384,-0.5618956,-0.8613858,0.965822,0.20076504,-0.62779707,0.18410718,0.07503128,-0.42036578,-1.4421978,1.3424551,0.4021858,0.766417,-1.9757725,-0.0028074011,3.232372183,0.717847137,2.514525047,BeBr2,mp-30139
2.4090226,-1.5946702,-0.64244604,0.78393483,-0.3325426,-0.93326443,0.83776194,-0.10428512,0.047028434,-1.402223,1.240956,0.048737526,0.34830967,-0.1944207,-0.511899,3.233088853,1.231199953,2.0018889,NaClO3,mp-555726
1.9532822,-1.3427125,-0.7901471,1.0250579,-0.22654189,-0.97352225,-0.48452574,0.026786163,0.14367077,-1.0379279,1.1135125,1.2497348,0.6358401,-1.4625858,0.17007855,3.23970953,1.07416348,2.16554605,PNF2,mp-560008
1.6280948,-0.8017915,-1.5433239,0.04572791,0.7933865,0.16641897,-0.7618445,0.34807724,0.30058053,-1.2696916,1.2760578,1.104801,-0.26637673,-1.6976985,0.6775817,3.240809747,0.69118137,2.549628377,PNCl2,mp-571213
1.4639635,-2.3541596,-0.54055524,-0.42839748,0.4683227,0.5589241,-0.3344917,-0.628893,0.78659827,-0.85700136,1.7776374,0.15453109,0.45676368,-0.9388159,0.41557315,3.24771978,1.111208947,2.136510833,Ni(HO)2,mp-626843
1.379164,-0.7272076,-0.6188715,-0.12653649,-0.17249522,0.45048687,-0.9482977,0.027192155,0.21681413,-0.9898314,1.6814153,-0.05881222,0.50274926,-2.1433008,1.5275313,3.249876163,1.320911443,1.92896472,SiO2,mp-557881
1.5776235,-0.029519212,0.10293595,-0.2911973,0.74607,-0.0021295901,1.5093123,-1.0278494,-0.31916308,-0.88643724,0.19754015,0.5221573,-0.7186543,-2.401288,1.0205992,3.250322653,1.2836942,1.966628453,KF2,mp-976802
2.308693,-1.4071913,-0.07546341,-0.4878029,0.6129193,0.24459669,0.19728017,-0.5168844,0.3321409,-1.0554595,1.2391449,-0.094680585,0.3973919,-1.9294069,0.23472255,3.25882356,1.533803513,1.725020047,H2O,mp-684704
2.2398686,-1.7798749,0.2384372,0.77733845,0.18849537,-0.6149076,0.45830622,-0.62132096,-0.2764067,-1.1803839,1.0880152,0.6345132,0.49444973,-1.3172126,-0.3293174,3.25993088,1.28700923,1.97292165,H3N,mp-779689
1.9447571,-1.2554231,-0.9282819,0.7777992,0.2653714,-1.0724857,0.04857401,-0.16025898,0.37305152,-2.0921617,0.63190395,1.373836,0.17785485,-0.25213903,0.16760232,3.27626696,1.255150167,2.021116793,PNF2,mp-555292
1.8031777,-0.821993,-0.17763583,0.60554224,-0.09795803,-0.35121214,0.8594078,-0.8296854,-0.5092392,-1.4031582,1.418383,0.8376474,0.89706695,-1.7788826,-0.4514609,3.289119513,0.089350843,3.19976867,PtCl2,mp-23290
1.4970908,-1.0014619,-1.0242617,-0.33609983,0.4819927,0.22087406,-0.2791559,0.8262926,0.13434368,-0.25792554,1.4217987,0.70775986,-1.0903168,-2.2172725,0.91634184,3.303507633,0.835114783,2.46839285,AsCl3,mp-23280
2.513305,-1.6568921,0.18908082,0.40543404,0.36857623,-0.6953901,0.38989177,-0.46786252,0.0041082315,-1.1242543,1.0515887,0.02936097,0.54602814,-1.4370803,-0.11589441,3.318059307,0.987708803,2.330350503,PHF2,mp-24064
1.214695,-0.31102818,-0.64227116,0.80302423,0.6873598,-0.039088875,0.21316889,-0.11261963,-0.08015109,-1.9240998,0.9917347,1.0227706,0.6803001,-2.3705318,-0.1332629,3.322148957,0.893782523,2.428366433,XeF2,mp-22885
1.9607303,-1.8107005,-0.84709513,-0.3385025,-0.008116953,0.23871079,-0.33725485,-0.072572984,0.7622791,-1.2423831,1.7825489,0.63973147,-0.1576299,-0.9813239,0.41157925,3.32219626,0.15914009,3.16305617,CuB(CN)4,mp-13589
1.9478848,-1.9918945,-0.044366747,0.8085435,-0.46565852,-1.1115154,-0.33155167,-0.021977946,0.1753836,-1.3329426,1.1054548,0.853636,0.47143188,-0.75133014,0.688903,3.325901573,0.330294823,2.99560675,AlClO,mp-27863
1.8828033,-1.9100094,-0.43675792,0.76004624,-0.6317362,-0.8030286,0.33568114,-0.4534924,0.27120015,-1.8703977,0.97082335,0.7547584,0.6878296,0.32378998,0.11849031,3.328060297,1.389114923,1.938945373,SiO2,mp-600000
1.9128164,-1.9436744,-0.3092651,0.3109591,-0.45107883,-0.78953207,-0.3975235,-0.3201594,0.33050042,-1.4519324,1.3374579,0.6238645,1.098586,-0.5586,0.60758215,3.329730743,1.387487947,1.942242797,SiO2,mp-600002
2.1060438,-1.7148116,0.19202952,0.8691428,-0.27291086,-0.810414,0.69841266,-0.29487818,-0.06060436,-1.5736198,1.416268,0.2786622,0.15108357,-0.9690948,-0.015308516,3.342930023,1.683679723,1.6592503,LiBF4,mp-12403
2.3658128,-1.5705047,-0.2675603,0.29756266,-0.19454265,-0.5247424,0.8406562,-0.42541254,-0.00987228,-0.78545564,1.6403677,0.2146822,0.0061918534,-1.4870479,-0.10013507,3.34522343,1.67612436,1.66909907,NaPF6,mp-10474
1.7576159,-0.28501672,-1.4962839,-0.7589389,1.4057124,0.6877103,0.5595531,0.23615271,0.4690617,-0.97942275,0.742103,0.13501261,-0.986891,-1.8317335,0.345365,3.359092474,0,3.359092474,Hg,mp-611219
1.9258494,-1.6913701,-0.36898127,0.7827697,-0.18177593,-0.24530572,-0.09437474,-0.1932013,0.12697425,-1.4460531,1.6559504,0.2908923,0.49246803,-1.4782709,0.42442855,3.362023564,1.009994807,2.352028757,GaCl3,mp-30952
1.4947413,-1.3496224,-0.54468066,0.64189875,0.122075126,0.052222908,0.12570064,0.15676865,0.34848976,-1.9964225,1.4710367,0.43173984,0.009225052,-1.7575157,0.79434264,3.367912873,0.806078307,2.561834567,GaBr3,mp-30953
1.7879926,-1.8299497,-0.63591486,0.35724244,-0.0474694,-0.5052703,-0.653383,-0.22624154,0.45815426,-1.59447,1.4280071,0.4579785,0.6965538,-0.7557754,1.0625459,3.369903817,1.415346237,1.95455758,SiO2,mp-560527
1.0169301,-1.3009448,-1.6763054,-0.24916582,1.1964153,0.4806134,-0.2892557,0.30693936,0.8458053,-1.347101,1.4002275,0.85470414,-0.5463069,-1.2953304,0.60277516,3.374146103,0.86000973,2.514136373,SNF,mp-4937
2.0791218,-1.5041503,-0.06301175,0.34453508,-0.14228341,-0.43223736,-0.47018465,-0.24101394,0.49869457,-1.5017308,1.7021695,0.30020738,0.46970275,-1.4011359,0.3613175,3.3815508,1.37061043,2.01094037,SiO2,mp-555251
1.4468932,-0.9157471,-0.56448996,0.41759038,0.5017338,0.57044744,0.09607766,-0.54431224,0.37323818,-1.6810683,1.3101023,0.67507946,0.48595577,-2.3024745,0.1309737,3.395066723,0.981288817,2.413777907,XeF3,mp-561153
1.9470557,-1.7520471,-0.14253524,0.3914582,0.18365045,-0.029071018,0.23479831,-0.26742575,0.28128093,-1.5275471,1.3933858,0.28974038,0.3007718,-1.7532057,0.4496897,3.39844228,1.32306527,2.07537701,Al(BH4)3,mp-569787
1.0924872,-0.9486662,-1.2083119,0.6128981,0.42605257,0.53667367,0.23962589,0.3649583,0.13685608,-1.4504709,1.4032605,0.5470519,-0.40241018,-2.2476387,0.8976338,3.398966577,0.341449037,3.05751754,SnI4,mp-571436
2.0075116,-1.4858581,0.35395956,0.32815045,0.20536678,-0.39199463,0.16625755,-0.5027514,0.11666367,-1.2931523,1.4397455,0.45354444,0.16406119,-1.972874,0.41136998,3.413704827,1.6683242,1.745380627,BeF2,mp-558118
0.9065192,-0.6546387,0.006688323,0.34857294,-0.017340586,0.86403966,-0.035850126,-0.65633714,0.08928278,-0.86149985,2.0481796,-0.15008205,0.50508255,-2.6734595,0.2808429,3.415748523,0.821245233,2.59450329,OsOF5,mp-555514
1.856475,-0.49908695,-0.93641794,0.29271564,1.4205725,-0.15406589,0.61646813,-0.6903916,-0.6025719,-1.2123288,0.95807636,1.2550952,-0.4433072,-1.7015443,-0.1596884,3.42048295,1.382607533,2.037875417,RbF2,mp-863016
1.7590501,-0.4754994,-1.0441425,0.12089209,0.4666534,0.27406356,-0.6625447,0.082119085,0.56000936,-0.66470975,1.1981907,1.5514929,-0.20041507,-2.115657,-0.84950316,3.435623073,0.054870057,3.380753017,S,mp-561513
1.7860513,-1.1594896,-1.5421987,0.28961307,1.1464972,-0.031094447,0.13779312,0.32996938,0.7534294,-1.5114765,0.52151203,1.0768127,-0.8937958,-1.1829288,0.279305,3.453512817,0.334191177,3.11932164,S2N,mp-2565
1.5067959,-1.1485841,-0.12404976,-0.26495224,0.86971766,0.16071816,0.44841662,-0.27869934,0.21307494,-1.6451689,1.4503561,0.31792563,0.3129326,-2.242594,0.42411044,3.459370267,1.276384697,2.18298557,S(ClO)2,mp-28405
1.596194,-2.0854633,0.27157798,0.29672515,-0.044103332,-0.8650828,-0.39070585,-0.37895027,0.5944862,-1.4593235,0.9456065,0.59399813,0.84752125,-1.0664942,1.144014,3.467680663,1.407077793,2.06060287,SiO2,mp-556985
2.3543575,-0.4419289,-0.37570935,-0.20443752,1.1774619,-0.22801699,0.3807674,-0.49032903,-0.2429822,-1.0890013,1.0755215,0.6825087,0.0877051,-1.9644439,-0.7214729,3.468263277,1.73552148,1.732741797,NaSbF6,mp-5955
1.733046,-1.6706792,0.026470464,0.8634428,-0.17094846,-0.9794876,0.58312917,-0.4894875,-0.21592586,-1.7660627,1.5290132,1.0082449,0.21538462,-0.55941534,-0.10672419,3.471185137,1.49006086,1.981124277,LiSO3F,mp-7744
1.5436982,-1.9461422,-0.3047226,0.7005225,0.15052004,-1.3037077,-0.5575058,0.10326352,0.44352934,-0.9350229,1.4977653,0.7856812,0.68760824,-1.276282,0.41079506,3.472335723,1.49421776,1.978117963,SiO2,mp-554543
1.3751643,0.16080055,-1.3207263,-0.024639381,0.9149995,0.2228218,0.4372301,0.2732727,0.23501177,-1.971176,1.0157897,0.9061736,0.07228575,-2.0834322,-0.21357614,3.47560419,1.01547087,2.46013332,XeF4,mp-23185
1.61917,-1.2875619,-1.1133542,0.09484668,0.7140776,-0.21108535,-0.6150386,0.18326631,0.7570811,-1.1284487,1.5993209,0.94265205,-0.2703855,-1.717984,0.4334441,3.477269273,0.870027323,2.60724195,PS3N5F2,mp-559593
2.0187645,-1.1832879,0.09350767,0.9272523,0.041471854,-1.2480452,0.13119994,0.051911302,-0.33216006,-1.2123941,1.2207913,0.77871543,0.38043433,-1.7993397,0.13117848,3.48898268,1.689106907,1.799875773,BeF2,mp-15951
2.1401918,-1.4467744,0.08512694,0.48664212,-0.24551664,-0.6697311,0.3980931,-0.6905458,-0.6231063,-0.95005935,1.4078075,0.95043325,0.9484756,-1.2549928,-0.5360432,3.504887683,1.41417831,2.090709373,H2O,mp-24043
0.86613506,-1.315949,-0.89479005,-0.085492775,0.053767234,0.73476046,-0.15100528,-0.37510246,0.3677131,-1.0933353,2.3812435,0.2518115,0.2021733,-1.7852908,0.84336156,3.50831252,0.873394593,2.634917927,Al2PdCl8,mp-27452
1.7920585,-1.1543846,-1.287749,0.70448047,0.057222098,-0.05403969,-0.1601979,-0.17517754,0.5816608,-1.3976109,1.9496975,0.12596391,0.39154932,-1.4055269,0.032054003,3.51021101,1.499099197,2.011111813,SiO2,mp-556218
1.7566296,-1.667033,-0.8768661,1.0410993,0.09178637,-0.5971187,-0.7096442,0.07306177,0.14497189,-1.56555,1.2254468,1.2702408,0.09893283,-0.7636867,0.4777293,3.513117193,1.13980192,2.373315273,AlSCl3O2,mp-556418
1.7289389,-1.9870249,0.1651321,0.6351086,-0.22337878,-0.7036641,0.3653152,-0.49260044,-0.13708252,-1.0311968,1.5631448,0.84778315,0.6202825,-1.4399863,0.08922885,3.51724139,1.11777844,2.39946295,H3N,mp-643432
1.3418192,-0.6292434,-1.1538498,1.0749282,0.4118222,-0.030056257,1.1694154,-0.87503743,-0.29078045,-1.7977595,0.8973804,1.263594,0.31578442,-1.4626364,-0.23538046,3.518681067,1.282491357,2.23618971,ClF3,mp-556767
1.6687949,-1.070321,-1.4309657,0.60859287,0.39649543,-0.58120024,-0.5438384,0.5792364,0.6752089,-1.47106,1.2590089,0.48087057,-0.50837094,-1.2204331,1.1579816,3.518843823,1.479216923,2.0396269,PCl3O,mp-753611
1.3874319,-1.3753463,-0.7252711,1.2745821,0.11798097,-0.09589645,-0.70728886,0.39090747,0.34477496,-1.3540976,1.3389094,-0.038245063,0.16187395,-1.8305922,1.1102765,3.535445393,1.504486947,2.030958447,SiO2,mp-16964
1.7529012,-1.938229,-0.8634045,0.5598926,-0.24840677,-0.06434797,-0.31343624,-0.41873983,0.16302955,-1.2640326,2.1293037,0.31084636,0.6395402,-0.29033878,-0.15457791,3.537728867,1.771517267,1.7662116,BH2OF3,mp-707009
1.742081,-1.5290481,-0.93135923,1.2417929,0.082870945,-0.696254,-1.0520381,0.2560706,0.0551607,-1.151114,1.3758887,0.9542847,0.09065983,-1.0310206,0.5920242,3.54079095,1.528419637,2.012371313,SiO2,mp-639463
1.2992339,-1.384712,-1.0403868,1.3989795,0.25197273,-0.46901014,-0.4729412,0.44417968,0.19460343,-1.5300704,1.405272,1.3189175,-0.29646307,-1.2088355,0.0892599,3.55514728,0.648234143,2.906913137,SiCl2,mp-29174
1.7118539,-1.4038464,-0.7865512,1.2625704,-0.15759452,-0.85853994,-0.7749394,0.38146085,0.09685988,-0.9347178,1.020215,1.3641521,-0.028185904,-1.4936965,0.60095984,3.566901203,1.566268563,2.00063264,SiO2,mp-554243
0.97930163,-0.12385722,-1.3867606,0.4886446,0.48216423,0.11119628,0.17158633,0.755892,-0.18798566,-2.178883,1.0162339,1.2234064,0.22286251,-1.8863418,0.31254056,3.567117183,0.768146207,2.798970977,SBr2O,mp-28407
1.7999008,-1.8095273,-0.87193424,1.0026476,-0.16494568,-1.2053732,-0.8511519,0.7037161,0.19939914,-1.0369638,1.3068067,0.33006093,0.4399095,-0.58565694,0.74311244,3.57998594,1.510044583,2.069941357,SiO2,mp-600059
2.1805868,-1.6810664,-0.84336174,0.31638947,0.4197181,-0.3266163,0.65979373,-0.118398815,0.28871885,-1.2216563,1.5031601,0.39081773,0.05501133,-1.3440425,-0.27905425,3.584968887,1.402358173,2.182610713,H2SO4,mp-690733
1.7029017,-2.1381419,-0.5818696,0.5925042,0.078560516,-0.9280616,-0.8492604,0.40162125,0.0776227,-1.170189,1.3873215,0.11969188,0.8741041,-0.46033,0.8935257,3.587685763,1.468358217,2.119327547,SiO2,mp-546546
2.2497144,-1.4687501,-0.7640534,0.6239819,0.25727266,-0.8876131,-0.5662317,0.20712614,0.34124386,-1.1226431,1.3030181,1.0688946,-0.02727373,-1.1708568,-0.043829523,3.590957107,0.228543533,3.362413573,HS8N,mp-29491
1.3828075,-0.5450181,-0.97311693,1.375141,-0.1088778,-1.2009605,0.61984926,0.20049769,-0.44067976,-1.799113,0.9362574,1.1919448,0.48906747,-1.421415,0.29361597,3.59732483,1.108997587,2.488327243,PBr3O,mp-558645
1.7130224,-0.4673709,-0.20517276,0.021074096,0.7766737,-0.37998396,1.1441584,-0.8201333,-0.22410591,-1.4975739,1.0609276,1.1671009,0.1908586,-2.0092034,-0.470272,3.603189677,1.17646796,2.426721717,HBr,mp-632229
1.3302039,-0.22012036,-1.7428333,0.90562636,-0.5260083,-1.2695712,-0.34328023,0.12318,-0.21629442,-1.8338104,0.9731236,0.83955926,1.0776676,-0.12867242,1.0312302,3.61475747,1.601219657,2.013537813,SiO2,mp-600004
2.3539112,-1.0898712,-0.2845172,-0.1102794,0.34745756,-0.57313025,0.6097786,-0.32615668,-0.32881352,-0.48858565,1.0928242,0.75608414,0.4328639,-2.2182064,-0.17335936,3.61593993,1.577188303,2.038751627,H2O,mp-696735
1.6373327,-1.549707,-0.42989212,0.4330882,0.06684598,0.2526626,0.43550488,-0.45476845,0.26214716,-1.4620626,1.5631531,0.34829387,0.5507966,-1.9753771,0.32198203,3.61884264,0.935138993,2.683703647,Si2H6Se,mp-29310
1.724305,-1.7527833,-0.53620964,1.3499383,-0.6210971,-1.1478533,-0.5162488,0.23011205,0.2077763,-0.9066268,1.4188154,0.49121025,0.7491717,-1.0170548,0.32654524,3.62087248,1.607720273,2.013152207,AlPO4,mp-545974
1.8276798,-1.8207445,-0.30292124,0.6749924,-0.046496894,-0.5305415,-0.0803175,-0.35045823,0.045237884,-1.3706784,1.7196683,0.53955805,0.3322741,-1.3038741,0.66662216,3.62199248,0.45571803,3.16627445,Si2H2S3,mp-28090
1.1453243,-0.5545558,-1.7601022,1.2459606,0.4916368,-0.613848,0.28891852,0.07889122,0.14203542,-2.0475233,0.26605463,1.8680291,-0.22886938,-0.43017244,0.10822061,3.646510291,0.622195981,3.02431431,BrCl,mp-864928
1.6200646,-1.2806829,-1.5631537,1.4193373,-0.07190202,-0.7678367,-0.6740148,0.6956662,0.13502799,-1.2192479,0.8230783,1.356902,-0.069288954,-0.7651501,0.36120066,3.664795223,1.62370907,2.041086153,SiO2,mp-559313
1.483811,-0.09309959,-1.507293,-0.18713742,0.67661184,0.6304364,-1.4541684,0.13847181,0.6684938,-0.89075255,1.209638,0.3981151,-0.030586647,-1.9507927,0.9082523,3.681970237,1.13697964,2.544990597,BrO2F,mp-36262
1.7060848,-0.8646561,-0.8956552,0.5138955,-0.79037917,-0.1484669,-0.7867983,-0.079350054,0.35079607,-0.94477034,2.3012075,0.57461715,0.17601095,-1.4814458,0.36891013,3.689131883,1.218247447,2.470884437,NbAlCl8,mp-28358
2.0343192,-0.89155084,0.10577048,0.68660533,0.00039204024,-0.4187249,0.49984533,-1.0787563,0.16960235,-1.3216728,1.2788413,0.774619,0.7493952,-1.4837707,-1.1049144,3.69526335,0.95356475,2.7416986,SiH3I,mp-28538
1.2555752,-0.36337915,-2.221856,0.33609086,0.3129871,0.111858845,-0.6878932,0.98345256,0.51714164,-0.7799983,1.2439172,0.8366547,-0.6172458,-1.6377058,0.7103998,3.69909849,0.994058667,2.705039823,SCl2,mp-28128
0.8582166,-0.026045464,-1.2709877,1.3791592,-0.5211714,-1.4922303,0.018342279,0.7478096,-1.0307285,-1.6990005,1.2042981,1.3352185,0.08599816,-0.24897183,0.6600933,3.706055283,0.43543072,3.270624563,BBr,mp-685043
1.1923065,-0.64704573,-1.1075155,0.9656338,-0.28624493,-0.7494343,-0.42064646,1.0883313,-0.6630255,-1.1818612,1.4213338,0.9169422,-0.023556627,-1.6965656,1.1913481,3.725970437,0.891269717,2.83470072,AlI3,mp-30930
1.8111949,-2.2150562,-0.6329463,0.62942725,0.12420206,0.0853737,0.06356232,-0.41604444,0.388855,-1.411881,1.5495459,0.13772248,0.59900534,-0.9215907,0.20862965,3.72685986,1.64215329,2.08470657,H2CO2,mp-558412
1.3026041,-1.2349265,-0.7099759,1.008283,-1.1144682,-1.0909693,-0.30209738,0.9920408,0.8641876,-0.815743,1.4180838,-1.0364854,0.7246967,-0.9318561,0.92662597,3.735785186,1.586923502,2.148861684,SiO2,mp-554151
1.920846,-0.94659865,-0.59710264,1.2654194,-0.84911704,-0.732824,-0.05011627,-0.2974462,-0.4336214,-1.3630096,1.5594653,0.9368859,0.852129,-0.9683992,-0.29651025,3.74246989,1.057035843,2.685434047,AgClO2,mp-996984
2.5424578,-1.1557865,0.31626192,0.27092838,-0.43122083,-0.99223804,0.30784285,-0.35694784,-0.19848964,-0.9596387,1.5367444,0.6756805,0.13210669,-1.2987173,-0.38898364,3.74786138,1.900844523,1.847016857,NaAsF6,mp-1079088
1.6888418,-1.1843544,-0.6778379,1.5195621,-0.54178333,-1.3793385,0.48259354,-0.51665115,0.051709298,-1.7690551,1.2402302,0.4549673,0.53778756,0.2807287,-0.18739977,3.749960447,1.51335696,2.236603487,SiO2,mp-557134
2.0242033,-1.2936752,-0.0799182,0.49118978,-0.21311238,-0.0551309,0.70173097,-0.9211843,0.03759493,-1.4682065,1.6307853,0.47534522,0.42856458,-1.5194153,-0.2387713,3.75866188,1.159703603,2.598958277,H2S,mp-721582
2.1443477,-2.2356822,-0.45895544,0.55755174,-0.07090297,-0.6933129,0.5139283,-0.5340436,0.4335691,-0.85671085,1.474633,0.12816858,0.3446272,-0.7834864,0.036268786,3.773408057,1.5982513,2.175156757,H2SO4,mp-625475
1.8284358,-1.9793546,-0.27250624,0.95520955,-0.24628961,-1.1293554,-0.43456772,-0.051023886,0.44676608,-1.6012132,1.16696,0.35933533,0.48630503,-0.32232332,0.79362243,3.77727124,1.64101896,2.13625228,AlPO4,mp-7848
1.6799755,-1.4928991,-0.09223683,0.75539434,-0.099006936,-0.2647947,0.28173056,-0.56594193,-0.073220804,-1.2594079,1.5565195,0.98327684,0.56314886,-1.8935931,-0.07894406,3.779657717,1.356011217,2.4236465,GeH3Cl,mp-28369
1.7144775,-1.6865891,-0.6390379,1.2508191,-0.31944656,-0.42761433,0.74843735,-0.4385413,0.29563874,-1.6441348,1.4492248,0.49214566,0.36038935,-0.9485212,-0.20724739,3.785280013,1.907026814,1.878253199,Li4CO4,mp-550798
1.4251503,-1.9272053,-0.30712357,0.56760114,-0.14037174,0.10097495,0.3407627,-0.543981,0.37146235,-1.5253643,1.7673833,0.44979292,0.8310097,-1.3835939,-0.026497219,3.789722033,1.44051876,2.349203273,H4CN2O,mp-23778
0.8296783,-0.19960335,-0.9801704,-1.3113254,1.1688327,1.1309437,-0.23734371,0.2205208,0.91886276,-0.774132,0.8119805,-0.3258911,-0.7721958,-1.960617,1.4804602,3.803873373,1.470804467,2.333068907,XeIF7,mp-27782
1.4247664,-1.2118465,-0.6033928,-0.29841405,0.16610615,0.30330446,-0.39603674,0.061307997,0.84804034,-0.5848684,2.2249122,-0.15562499,-0.62198365,-1.9340441,0.7777735,3.813345893,1.46091519,2.352430703,Ho(AlCl4)3,mp-29796
1.2788455,-0.40070337,-1.7466291,1.1293644,0.0020220764,-0.40149647,-0.89733005,0.2508745,-0.22515947,-1.4839272,1.661028,0.99560094,0.5710544,-1.1574147,0.4238707,3.83421794,1.033824177,2.800393763,As2O3,mp-2184
1.6180384,-2.2858808,-0.73481447,0.8974118,0.038468905,-0.0038670483,0.20128325,-0.5023572,0.6586691,-1.4670882,1.4612845,-0.103112176,0.38894457,-0.6400446,0.47306404,3.836318147,1.6908922,2.145425947,LiH3CO3,mp-556503
1.6319702,-1.7369393,-1.2607595,0.8181703,-0.073665954,-0.7677425,-0.77854085,0.3401253,0.111395024,-1.3981453,0.90562826,0.33527213,0.51090896,-0.22856991,1.5908933,3.840187807,1.694521363,2.145666443,SiO2,mp-559091
1.693703,-1.8484595,-0.46147525,0.44727975,0.106742,-0.30029738,0.79458004,-0.40987933,0.42478406,-1.7686726,1.419104,0.57043785,0.34074968,-1.2552474,0.24665076,3.8603394,1.670641913,2.189697487,H2SO4,mp-24172
1.9130757,-1.9197954,0.05935068,0.7597765,0.039290547,-0.6505569,0.49948815,-0.58648455,0.2416424,-1.4414328,1.3596984,0.38062418,0.46938172,-1.2946805,0.170622,3.87439208,1.499634243,2.374757837,H2O,mp-32959
